gene,is_known,p_S1,p_S2,p_mean,p_max,p_fisher,p_bonf,p_hmp
SPSB1,False,0.4207896051974013,0.0339321357285429,0.07600848188118825,0.03393213572854292,0.07494695947183583,0.0678642714570858,0.2505995215729862
PEX14,False,0.7286356821589205,0.0518962075848303,0.23580301725145758,0.05189620758483027,0.16165584778704067,0.1037924151696606,0.3112738955257791
RP4-635E18.9,False,0.8265867066466767,0.1117764471057884,0.42253020000662456,0.11177644710578838,0.3124456053596524,0.2235528942115768,0.44376074664100085
RP11-56N19.5,False,0.5432283858070964,0.2455089820359281,0.34082707156953096,0.24550898203592808,0.40205580281185427,0.4910179640718562,0.5815321235577596
PRAMEF1,False,0.8370814592703648,0.2854291417165668,0.6156120820627095,0.28542914171656686,0.5809748607525976,0.5708582834331336,0.6524583438717327
PRAMEF2,False,0.5372313843078461,0.0019960079840319,0.024446342117158792,0.001996007984031878,0.008404757134645946,0.0039920159680638,0.06306535572812873
PRAMEF14,False,0.34832583708145926,0.0019960079840319,0.010408838742695159,0.001996007984031878,0.005750660047581846,0.0039920159680638,0.06300214992855452
EFHD2,False,0.5962018990504747,0.0019960079840319,0.03120210324308581,0.001996007984031878,0.009203384278110072,0.0039920159680638,0.06307690386762316
CLCNKA,False,0.6011994002998501,0.0019960079840319,0.03185000120841952,0.001996007984031878,0.009270512416238663,0.0039920159680638,0.06307777865229416
RP11-276H7.2,False,0.36731634182908546,0.0019960079840319,0.011443940921227025,0.001996007984031878,0.006025262202526416,0.0039920159680638,0.06301143131055309
RP5-875O13.1,False,0.7411294352823589,0.5888223552894212,0.7310976407469767,0.5888223552894212,0.7982558215502402,1.0,0.8100955095366748
MRTO4,False,0.7136431784107946,0.0638722554890219,0.24884988039198142,0.06387225548902187,0.18635026224616125,0.1277445109780438,0.34241846347113536
PLA2G2A,False,0.6441779110444777,0.1417165668662674,0.3095631076716957,0.14171656686626743,0.30981378599125464,0.2834331337325348,0.48199896426081495
PLA2G5,False,0.4172913543228386,0.0019960079840319,0.014507715101681917,0.001996007984031878,0.006738777870079593,0.0039920159680638,0.06303183375515244
RP4-749H3.2,False,0.4107946026986507,0.18562874251497,0.21427009077479575,0.18562874251497008,0.27251111547924944,0.37125748502994,0.5056763662076862
CELA3A,False,0.9715142428785607,0.0019960079840319,0.24521821908436925,0.001996007984031878,0.01405012323784205,0.0039920159680638,0.06311759703959975
C1QA,False,0.43228385807096453,0.0019960079840319,0.015533273743128295,0.001996007984031878,0.006950433239824361,0.0039920159680638,0.06303703778018345
TCEB3-AS1,False,0.23488255872063968,0.0019960079840319,0.00543651166231518,0.001996007984031878,0.004062519237639894,0.0039920159680638,0.06291564253537142
HMGCL,False,0.33883058470764615,0.0099800399201596,0.026225101946060536,0.009980039920159611,0.022620570720275457,0.0199600798403192,0.1392443516131424
GRHL3,False,0.4427786106946527,0.0019960079840319,0.016283310076184554,0.001996007984031878,0.007097972227225857,0.0039920159680638,0.06304047161530148
SRRM1,False,0.657671164417791,0.0019960079840319,0.04019339526315979,0.001996007984031878,0.010023455060991227,0.0039920159680638,0.06308674190741252
RP4-799D16.1,False,0.3828085957021489,0.562874251497006,0.4606126583587863,0.382808595702149,0.5462069016870377,0.7656171914042978,0.6750544019916629
TMEM57,False,0.3053473263368316,0.0019960079840319,0.008296848532771572,0.001996007984031878,0.0051213703648570474,0.0039920159680638,0.0629769025349372
RP1-187B23.1,False,0.4702648675662169,0.0019960079840319,0.01838240017644499,0.001996007984031878,0.007482059812024322,0.0039920159680638,0.06304874094387083
RP1-317E23.3,False,0.7656171914042978,0.6107784431137725,0.7615305249601012,0.6107784431137725,0.8230595068467801,1.0,0.8243109011101217
AUNIP,False,0.6221889055472264,0.313373253493014,0.4507376878341499,0.31337325349301404,0.5137403559439343,0.626746506986028,0.6456107731982349
ZNF593,False,0.6316841579210395,0.0858283433133732,0.23308280366165957,0.0858283433133733,0.2122448495301439,0.1716566866267464,0.3887457188065191
CATSPER4,False,0.7201399300349826,0.2914171656686626,0.509592521363806,0.2914171656686626,0.5375192654470053,0.5828343313373252,0.644148216186116
ARID1A,False,0.887056471764118,0.2075848303393213,0.6103187638340393,0.2075848303393213,0.4957148318759075,0.4151696606786426,0.5800327608361671
TRNP1,False,0.5292353823088456,0.0858283433133732,0.18017999464882695,0.0858283433133733,0.18586018045772712,0.1716566866267464,0.38432155342710095
IFI6,False,0.7081459270364817,0.6986027944111777,0.7750094138512962,0.6986027944111777,0.8428806751107247,1.0,0.8386548701750441
RPA2,False,0.7071464267866067,0.0019960079840319,0.049451791763638675,0.001996007984031878,0.010675121451461322,0.0039920159680638,0.06309342062717292
RP11-460I13.2,False,0.24987506246876562,0.0019960079840319,0.005988391914399482,0.001996007984031878,0.004290968456513444,0.0039920159680638,0.06293155293594158
EPB41,False,0.6351824087956022,0.0019960079840319,0.03662823516226399,0.001996007984031878,0.009724819115445094,0.0039920159680638,0.06308336299000662
SNRNP40,False,0.5677161419290355,0.0019960079840319,0.02774578354790802,0.001996007984031878,0.008819135795511523,0.0039920159680638,0.06307162428303335
RP11-73M7.1,False,0.4112943528235882,0.626746506986028,0.5279135708374334,0.41129435282358817,0.6072354785347829,0.8225887056471765,0.7047419241416346
RP11-73M7.6,False,0.8490754622688655,0.530938123752495,0.7837621999124806,0.530938123752495,0.8099717636539225,1.0,0.8082922548119317
RP4-622L5.7,False,0.1744127936031984,0.0019960079840319,0.00348703158370145,0.001996007984031878,0.003120261070262864,0.0039920159680638,0.06282394138359737
HDAC1,False,0.6286856571714143,0.0019960079840319,0.03566132581004822,0.001996007984031878,0.009638253067076663,0.0039920159680638,0.06308234196065522
GJB5,False,0.6661669165417291,0.1916167664670658,0.3771532807213547,0.19161676646706582,0.3904102471132238,0.3832335329341316,0.5455497881320172
ZMYM6NB,False,0.8020989505247377,0.0019960079840319,0.07561804698024521,0.001996007984031878,0.011906813745988787,0.0039920159680638,0.06310393467599504
ZMYM6,False,0.6916541729135433,0.0019960079840319,0.04631595663448962,0.001996007984031878,0.010471830965251283,0.0039920159680638,0.0630914318416642
NCDN,False,0.7066466766616691,0.0019960079840319,0.04934686389722398,0.001996007984031878,0.010668574348699611,0.0039920159680638,0.06309335783105159
AGO3,False,0.31434282858570717,0.0838323353293413,0.0938239482832921,0.08383233532934131,0.12217377472757718,0.1676646706586826,0.3638190828745717
RP1-144F13.3,False,0.952023988005997,0.3612774451097804,0.8228128597308945,0.36127744510978044,0.7110281704035166,0.7225548902195608,0.7237309725249393
RP11-656D10.3,False,0.47626186906546725,0.0419161676646706,0.1030081985692437,0.041916167664670656,0.09809596420357203,0.0838323353293412,0.27758064952417544
EXO5,False,0.7641179410294853,0.0019960079840319,0.06340898165362241,0.001996007984031878,0.01141698849404793,0.0039920159680638,0.06310004200858782
EDN2,False,0.3983008495752124,0.3473053892215569,0.3228050585374054,0.34730538922155696,0.41196640992069666,0.6946107784431138,0.6091462974210082
P3H1,False,0.552223888055972,0.0279441117764471,0.10399865009247655,0.027944111776447067,0.07980120928837975,0.0558882235528942,0.23064330996866317
SZT2-AS1,False,0.8280859570214892,0.0039920159680638,0.11383048500077542,0.003992015968063756,0.022188397064619503,0.0079840319361276,0.08913880957988149
CCDC24,False,0.36231884057971014,0.0019960079840319,0.01116509424816381,0.001996007984031878,0.005953192731069645,0.0039920159680638,0.06300908278383531
SLC6A9,False,0.6381809095452274,0.3073852295409182,0.45785614683521214,0.3073852295409182,0.5156822680143052,0.6147704590818364,0.6441432257410734
TMEM53,False,0.12043978010994502,0.0019960079840319,0.0020856922592610294,0.001996007984031878,0.0022436924970896666,0.0039920159680638,0.06266527088480771
PTCH2,False,0.7001499250374813,0.1696606786427145,0.38036077713046534,0.1696606786427145,0.371855534944008,0.339321357285429,0.5226233052034908
TESK2,False,0.8695652173913043,0.0838323353293413,0.4283403817213316,0.08383233532934131,0.26379473029145095,0.1676646706586826,0.39105229906083483
CYP4B1,False,0.543728135932034,0.0019960079840319,0.025117860793257507,0.001996007984031878,0.008493350395639365,0.0039920159680638,0.06306675042570387
LINC01562,False,0.7151424287856072,0.1936127744510978,0.417053537745362,0.1936127744510978,0.4122208881914726,0.3872255489021956,0.552020008376669
BTF3L4,False,0.7416291854072964,0.0079840319361277,0.10649148658631868,0.007984031936127733,0.03629226901048033,0.0159680638722554,0.1256900557758382
RP11-334A14.8,False,0.8160919540229885,0.0019960079840319,0.08093453981360599,0.001996007984031878,0.012086361491535524,0.0039920159680638,0.06310527764839997
RP5-1024G6.5,False,0.4757621189405297,0.0019960079840319,0.018827051864434674,0.001996007984031878,0.0075584863432904825,0.0039920159680638,0.06305028051008789
TM2D1,False,0.8925537231384307,0.0019960079840319,0.12330096750519459,0.001996007984031878,0.01305920948525574,0.0039920159680638,0.06311187357813722
FOXD3,False,0.5187406296851574,0.0019960079840319,0.022621714320289033,0.001996007984031878,0.00815174224472237,0.0039920159680638,0.06306119554375784
PGM1,False,0.4852573713143428,0.0019960079840319,0.019615777205153395,0.001996007984031878,0.007690198005112392,0.0039920159680638,0.0630528578530786
AK4,False,0.6131934032983508,0.0019960079840319,0.033459870209009535,0.001996007984031878,0.009431282937278795,0.0039920159680638,0.0630798201006807
LEPR,False,0.7371314342828585,0.0019960079840319,0.05626366566995056,0.001996007984031878,0.011066675116702562,0.0039920159680638,0.06309703289051082
IL12RB2,False,0.45177411294352826,0.0019960079840319,0.01694825189934679,0.001996007984031878,0.007224038563602209,0.0039920159680638,0.0630432883433412
LRRC40,False,0.2283858070964518,0.0019960079840319,0.005206213623699996,0.001996007984031878,0.003962938236931279,0.0039920159680638,0.0629081035268455
HHLA3,False,0.9705147426286856,0.0698602794411177,0.6144863756382798,0.06986027944111772,0.2502640513281664,0.1397205588822354,0.3610241607755477
RP5-952N6.1,False,0.6981509245377311,0.1337325349301397,0.33831274417605983,0.1337325349301397,0.31475687340329606,0.2674650698602794,0.47378024740101204
RP11-262K1.1,False,0.42128935532233885,0.0019960079840319,0.014776061932034512,0.001996007984031878,0.006795322863192066,0.0039920159680638,0.06303325758330429
LINC01360,False,0.4302848575712144,0.0019960079840319,0.015393462273094127,0.001996007984031878,0.006922273289301728,0.0039920159680638,0.06303636479071979
RP11-386I14.4,False,0.8185907046476761,0.0279441117764471,0.23933310324340495,0.027944111776447067,0.10928933877222657,0.0558882235528942,0.2324722638496225
PTGFR,False,0.5617191404297851,0.0059880239520958,0.04775537465134205,0.0059880239520957446,0.022518368836535796,0.0119760479041916,0.10885645475077915
LINC01140,False,0.8270864567716142,0.0838323353293413,0.3786498993486156,0.08383233532934131,0.25438086708212104,0.1676646706586826,0.3901722733262136
GFI1,True,0.9330334832583708,0.9001996007984032,0.9753962750245897,0.9001996007984031,0.9864422597182134,1.0,0.9572473601635152
ABCA4,False,0.49225387306346824,0.1876247504990019,0.26085549334147884,0.18762475049900185,0.3123648231892556,0.3752495009980038,0.5212414441624315
RP11-57H12.3,False,0.3658170914542729,0.0039920159680638,0.017075784031807317,0.003992015968063756,0.01099507552116108,0.0079840319361276,0.08886982555907401
RP11-147C23.1,False,0.7741129435282359,0.0019960079840319,0.06634949845860505,0.001996007984031878,0.011546247763388529,0.0039920159680638,0.0631011033572874
RP11-413P11.1,False,0.7236381809095452,0.0019960079840319,0.053067106261615815,0.001996007984031878,0.01089078331215898,0.0039920159680638,0.06309544434123897
RP5-936J12.1,False,0.2673663168415792,0.780439121756487,0.5430425934517757,0.2673663168415792,0.5356453851221653,0.5347326336831584,0.6310990641063957
RP11-153F1.2,False,0.5712143928035982,0.0019960079840319,0.028149682430134826,0.001996007984031878,0.008866475056136247,0.0039920159680638,0.06307230094164137
PRMT6,False,0.8715642178910544,0.1097804391217564,0.47353632269522683,0.1097804391217565,0.3202183049405176,0.2195608782435128,0.4415871168222926
RP11-475E11.9,False,0.974512743628186,0.1536926147704591,0.7448258359212435,0.15369261477045915,0.43414175855476156,0.3073852295409182,0.5152775008893188
RSBN1,False,0.4272863568215892,0.0019960079840319,0.015185539498382306,0.001996007984031878,0.006879998580106794,0.0039920159680638,0.06303534354086504
HIPK1-AS1,False,0.4542728635682159,0.3313373253493014,0.3483850941128239,0.3313373253493014,0.43554897093837186,0.6626746506986028,0.6190204869012854
TSPAN2,False,0.7061469265367316,0.279441117764471,0.48805804195301483,0.279441117764471,0.5175667790862415,0.558882235528942,0.6327905371464064
HAO2,False,0.8055972013993004,0.0019960079840319,0.07689968619554421,0.001996007984031878,0.011951746033484478,0.0039920159680638,0.06310427478481317
NBPF26,False,0.5052473763118441,0.0718562874251497,0.15278471310398611,0.0718562874251496,0.15668577741974987,0.1437125748502994,0.3547092410357401
CH17-118O6.3,False,0.4707646176911544,0.2375249500998004,0.2887835905562104,0.23752495009980046,0.356798875034839,0.4750499001996008,0.5619091447597566
RP11-763B22.6,False,0.7451274362818591,0.6666666666666666,0.7795633810968381,0.6666666666666666,0.8443114128733615,1.0,0.838878307121654
RP5-998N21.7,False,0.8000999500249875,0.2275449101796407,0.5267850001965674,0.22754491017964074,0.49218219535288565,0.4550898203592814,0.5952496585927657
GPR89B,False,0.5667166416791605,0.2215568862275449,0.33596389507680824,0.22155688622754488,0.3860933745384103,0.4431137724550898,0.5644196643830557
FCGR1A,False,0.9800099950024987,0.0518962075848303,0.6187071978929668,0.05189620758483027,0.20235202140944386,0.1037924151696606,0.3139626238678158
HIST2H2AA3,False,0.6306846576711644,0.0019960079840319,0.03595598936104716,0.001996007984031878,0.009664902983059331,0.0039920159680638,0.0630826583586956
ANP32E,False,0.2698650674662669,0.0019960079840319,0.00677028116209244,0.001996007984031878,0.00459279065048257,0.0039920159680638,0.06295003199807712
MRPS21,False,0.06946526736631684,0.0019960079840319,0.0010281447300483082,0.001996007984031878,0.0013703839655548888,0.0039920159680638,0.06229376918688245
CTSS,False,0.2538730634682659,0.0019960079840319,0.006140485156289732,0.001996007984031878,0.004351580407350952,0.0039920159680638,0.06293548019333453
RP11-98D18.3,False,0.7596201899050474,0.4510978043912175,0.6597103299289233,0.4510978043912175,0.7096577531637711,0.902195608782435,0.7523624387867751
C2CD4D,False,0.8235882058970515,0.0179640718562874,0.2043072091423761,0.017964071856287456,0.07713321972257725,0.0359281437125748,0.1875132232134898
LCE1D,False,0.8760619690154923,0.4570858283433133,0.7706132348202819,0.45708582834331324,0.7669151102468387,0.9141716566866266,0.7750721643210607
PGLYRP3,False,0.743128435782109,0.0059880239520958,0.09423854599966752,0.0059880239520957446,0.02854538855782729,0.0119760479041916,0.10899687142421123
UBE2Q1,False,0.5727136431784108,0.6047904191616766,0.6245787959606249,0.5727136431784108,0.7136098279017808,1.0,0.7670170299024547
LENEP,False,0.4547726136931534,0.2774451097804391,0.3092963459215602,0.2774451097804391,0.38736686729877234,0.5548902195608783,0.5870574022046471
ZBTB7B,False,0.47226386806596704,0.0179640718562874,0.06269626081739965,0.017964071856287456,0.048948019908990226,0.0359281437125748,0.18604188008330028
TRIM46,False,0.35132433783108447,0.0059880239520958,0.02033940215084673,0.0059880239520957446,0.0150712655540447,0.0119760479041916,0.10851427162642684
YY1AP1,False,0.23288355822088955,0.0019960079840319,0.005365089391723865,0.001996007984031878,0.004031917599602308,0.0039920159680638,0.06291336735587848
SYT11,False,0.6891554222888556,0.1157684630738523,0.3095727771814727,0.11576846307385225,0.28150855875301695,0.2315369261477046,0.44523706684059994
KIAA0907,False,0.9790104947526237,0.2614770459081836,0.8380228116872268,0.26147704590818366,0.6048046264729101,0.5229540918163672,0.6424350883455527
AL365181.2,False,0.7181409295352323,0.373253493013972,0.5712906534588191,0.3732534930139719,0.6209579082490819,0.746506986027944,0.7008594167461424
RP11-284F21.11,False,0.7231384307846077,0.0019960079840319,0.05295301042139944,0.001996007984031878,0.010884259213683078,0.0039920159680638,0.06309538436994844
HAPLN2,False,0.5742128935532234,0.0019960079840319,0.0285002881463986,0.001996007984031878,0.0089070175195185,0.0039920159680638,0.06307287438963265
PRCC,False,0.7831084457771115,0.0039920159680638,0.09303468219362676,0.003992015968063756,0.021157817699898995,0.0079840319361276,0.08912653097991748
OR6N1,False,0.6441779110444777,0.0019960079840319,0.038012381075402946,0.001996007984031878,0.009844461114540626,0.0039920159680638,0.06308474280193817
CADM3,False,0.8150924537731135,0.12375249500998,0.4271743355689288,0.12375249500997998,0.332257353511775,0.24750499001996,0.463552020987545
RP11-190A12.8,False,0.6516741629185407,0.0019960079840319,0.039207993926744344,0.001996007984031878,0.009943971096197601,0.0039920159680638,0.06308586361305998
LY9,False,0.9065467266366817,0.1736526946107784,0.6059082467864674,0.17365269461077837,0.44847197648345294,0.3473053892215568,0.5398820497958123
ITLN2,False,0.895552223888056,0.0818363273453093,0.46163322011681374,0.08183632734530932,0.26481765227999743,0.1636726546906186,0.38725755381226784
F11R,False,0.6036981509245377,0.0339321357285429,0.13453844597178488,0.03393213572854292,0.10013105400651312,0.0678642714570858,0.2534813723578637
RP11-544M22.13,False,0.3638180909545227,0.0019960079840319,0.01124825568449117,0.001996007984031878,0.00597482793341797,0.0039920159680638,0.06300979408872347
PPOX,False,0.5482258870564718,0.0578842315369261,0.1523421219003196,0.05788423153692612,0.1412266720330747,0.1157684630738522,0.3235930132794301
FCGR2B,False,0.32283858070964516,0.3453093812375249,0.27207478316551315,0.3228385807096452,0.356055319437918,0.6456771614192903,0.577664364407637
ATF6,False,0.7136431784107946,0.3692614770459081,0.5646663745124263,0.36926147704590817,0.6149583726246066,0.7385229540918162,0.6976336945228302
RP11-359K18.3,False,0.22538730634682658,0.0019960079840319,0.00510168814326617,0.001996007984031878,0.003916853982560364,0.0039920159680638,0.06290447836130796
CCDC190,False,0.9960019990004998,0.3752495009980039,0.9505866974648627,0.3752495009980039,0.7415821126028459,0.7504990019960078,0.7383233554821567
RXRG,False,0.22138930534732634,0.0019960079840319,0.004964035513368215,0.001996007984031878,0.0038552842629295814,0.0039920159680638,0.06289949307756323
LRRC52,False,0.9345327336331835,0.0259481037924151,0.37958228011710127,0.025948103792415078,0.1144415537787924,0.0518962075848302,0.22470912967678883
RP11-276E17.2,False,0.952023988005997,0.2914171656686626,0.7848901300463791,0.2914171656686626,0.6331548993242717,0.5828343313373252,0.6680114245845692
CREG1,False,0.9250374812593704,0.1956087824351297,0.6597600382424695,0.1956087824351297,0.4902825038372238,0.3912175648702594,0.56826978356588
RP11-360D2.1,False,0.5217391304347826,0.5369261477045908,0.5414527524158126,0.5217391304347826,0.6366026923935467,1.0,0.7274776332377636
CENPL,False,0.6186906546726637,0.0019960079840319,0.034224753860019996,0.001996007984031878,0.009504812370502158,0.0039920159680638,0.06308072937579158
RASAL2,False,0.6476761619190404,0.0019960079840319,0.03856544072727042,0.001996007984031878,0.009890920651598467,0.0039920159680638,0.06308526906836269
ABL2,False,0.9585207396301849,0.6866267465069861,0.9417733669915159,0.6866267465069861,0.9334672112540991,1.0,0.8944863018885327
AXDND1,False,0.9825087456271864,0.1197604790419161,0.7451449806341268,0.11976047904191622,0.3694594791230511,0.2395209580838322,0.4620576143501936
RP11-12M5.3,False,0.7391304347826086,0.1397205588822355,0.3776078174343842,0.13972055888223545,0.33773897073514203,0.279441117764471,0.4847837720248515
STX6,False,0.8750624687656172,0.9141716566866268,0.9624766355626313,0.8750624687656173,0.9785053131944776,1.0,0.945616009396283
ZNF648,False,0.5307346326836582,0.0019960079840319,0.023790950159744306,0.001996007984031878,0.008316007052727392,0.0039920159680638,0.06306392698136624
RP11-538D16.3,False,0.48825587206396803,0.0858283433133732,0.16173233029456346,0.0858283433133733,0.17484611545674444,0.1716566866267464,0.38209055048302104
LINC01036,False,0.31084457771114443,0.0019960079840319,0.008550229117421648,0.001996007984031878,0.0052025010541655314,0.0039920159680638,0.06298051937653266
RP11-309H21.2,False,0.1729135432283858,0.0019960079840319,0.00344398166875326,0.001996007984031878,0.0030964189587554536,0.0039920159680638,0.06282085996704684
RP5-1011O1.2,False,0.2933533233383308,0.0499001996007984,0.060791218685624426,0.04990019960079839,0.07647252404986982,0.0998003992015968,0.2920479377673372
RP11-101E13.5,False,0.6466766616691654,0.4750499001996008,0.5877953438297427,0.4750499001996008,0.6697790760670954,0.9500998003992016,0.7400902883904944
RP11-563D10.1,False,0.6956521739130435,0.3632734530938123,0.5456594785984925,0.3632734530938123,0.6003185187203801,0.7265469061876246,0.6908681520195008
ATP6V1G3,False,0.9100449775112444,0.1676646706586826,0.6052660126764035,0.16766467065868262,0.43944500146721954,0.3353293413173652,0.5321282566131114
RP11-553K8.2,False,0.6736631684157921,0.3572854291417165,0.5237740531338461,0.35728542914171646,0.583491693457161,0.714570858283433,0.6833222245854398
IGFN1,False,0.5047476261869065,0.4291417165668663,0.45309498518268876,0.4291417165668663,0.547946297132649,0.8582834331337326,0.6810904608544391
ATP2B4,False,0.4052973513243378,0.0019960079840319,0.013724319993717149,0.001996007984031878,0.00656868117781384,0.0039920159680638,0.06302739434826257
ZC3H11A,False,0.6571714142928535,0.0019960079840319,0.04011026981636967,0.001996007984031878,0.010016835579954031,0.0039920159680638,0.06308666932707177
ETNK2,False,0.8515742128935532,0.2514970059880239,0.6041291508894175,0.25149700598802394,0.5442002778155599,0.5029940119760478,0.6231475354847448
LRRN2,False,0.8160919540229885,0.0798403193612774,0.3603605042147173,0.07984031936127733,0.24309798526118143,0.1596806387225548,0.38138015250091395
RP11-23I7.1,False,0.7191404297851074,0.0638722554890219,0.25250206962743893,0.06387225548902187,0.1874332627087616,0.1277445109780438,0.34252602746110655
RP11-534L20.5,False,0.43778110944527737,0.0019960079840319,0.015922758630020017,0.001996007984031878,0.007027778220655478,0.0039920159680638,0.06303885691865332
LAMB3,False,0.9035482258870565,0.0958083832335329,0.4989354721521312,0.09580838323353291,0.2983835142513016,0.1916167664670658,0.4162288488083195
SYT14,False,0.809095452273863,0.0059880239520958,0.12334227446926183,0.0059880239520957446,0.0306672960555342,0.0119760479041916,0.10903240653312006
TRAF5,False,0.5247376311844077,0.0019960079840319,0.023199858735027612,0.001996007984031878,0.008233943050573234,0.0039920159680638,0.06306257682641755
BATF3,False,0.2863568215892054,0.0019960079840319,0.0074569398837035505,0.001996007984031878,0.004839557584441767,0.0039920159680638,0.062963345069901
TGFB2,False,0.46976511744127936,0.0019960079840319,0.018342403350459113,0.001996007984031878,0.007475105607655408,0.0039920159680638,0.06304859920224476
LYPLAL1-AS1,False,0.823088455772114,0.1796407185628742,0.5029518404524874,0.1796407185628741,0.4304932079388145,0.3592814371257484,0.5430612556453412
RP11-95P13.1,False,0.7066466766616691,0.3792415169660678,0.5663059580539473,0.3792415169660678,0.6208804169482935,0.7584830339321356,0.70255695936016
RP11-400N13.2,False,0.7756121939030485,0.029940119760479,0.21332387085767723,0.029940119760478945,0.1105980848571767,0.059880239520958,0.24011384590280954
RP11-400N13.3,False,0.847576211894053,0.7065868263473054,0.8664634775226687,0.7065868263473054,0.9059253748903586,1.0,0.8778874842294913
TAF1A,False,0.6266866566716641,0.4710578842315369,0.5702913056680062,0.47105788423153694,0.6553811084021931,0.9421157684630738,0.7333760403379171
MIA3,False,0.8310844577711144,0.2315369261477046,0.5631112037756532,0.2315369261477046,0.5095536613508236,0.4630738522954092,0.6018086617046191
RP4-559A3.7,False,0.7951024487756122,0.0019960079840319,0.07314276623033533,0.001996007984031878,0.011816857677012904,0.0039920159680638,0.06310324549686107
ACBD3,False,0.711144427786107,0.0319361277445109,0.17966294451142106,0.031936127744510934,0.108670751971357,0.0638722554890218,0.24723905980455263
ADCK3,False,0.7051474262868566,0.6626746506986028,0.751159069048806,0.6626746506986028,0.822801596600507,1.0,0.826590357523836
MRPL55,False,0.9115442278860569,0.0019960079840319,0.13989551924534815,0.001996007984031878,0.013298759390187542,0.0039920159680638,0.06311334051954015
RP11-543E8.1,False,0.5282358820589705,0.0998003992015968,0.1957473258382778,0.09980039920159689,0.20785688915518874,0.1996007984031936,0.4097346757146083
GNPAT,False,0.8295852073963018,0.0099800399201596,0.16553328222647112,0.009980039920159611,0.04797020694007892,0.0199600798403192,0.1404379269723799
RP4-799P18.2,False,0.1889055472263868,0.0019960079840319,0.003915896462807544,0.001996007984031878,0.0033494402327164385,0.0039920159680638,0.06285122652840014
TARBP1,False,0.1294352823588206,0.0019960079840319,0.0022985919439255653,0.001996007984031878,0.002392661670021168,0.0039920159680638,0.06270080068707394
IRF2BP2,False,0.8160919540229885,0.0019960079840319,0.08093453981360599,0.001996007984031878,0.012086361491535524,0.0039920159680638,0.06310527764839997
RBM34,False,0.5292353823088456,0.0019960079840319,0.023641943400927512,0.001996007984031878,0.008295503792396297,0.0039920159680638,0.06306359230314655
RP5-940F7.2,False,0.5372313843078461,0.1037924151696606,0.204676351968882,0.10379241516966053,0.21672387619341038,0.2075848303393212,0.41710117907531113
LGALS8-AS1,False,0.856071964017991,0.6506986027944112,0.8473976171970689,0.6506986027944112,0.8829770845326981,1.0,0.8598773473682252
HEATR1,False,0.47926036981509246,0.1896207584830339,0.25509822046343966,0.18962075848303384,0.3088243282999863,0.3792415169660678,0.5212777946793576
RP11-544D21.2,False,0.6356821589205397,0.0039920159680638,0.051503295559623186,0.003992015968063756,0.0177039778120065,0.0079840319361276,0.08907415995247084
GREM2,False,0.841079460269865,0.0019960079840319,0.09187758384632416,0.001996007984031878,0.01240579653427476,0.0039920159680638,0.06310756486585763
WDR64,False,0.5097451274362819,0.0019960079840319,0.02177799419956017,0.001996007984031878,0.008028181059149042,0.0039920159680638,0.06305906285909592
DESI2,False,0.37631184407796103,0.0019960079840319,0.011957861506107892,0.001996007984031878,0.006154646464716751,0.0039920159680638,0.06301550208842832
