gene,W_observed,W_std_observed,W_null_mean,W_null_std,z_score,p_value_perm
PDCD4,0.3605125360252051,4.502800131749873,,,,
ABCD4,0.8452849238449396,10.55760531497598,,,,
ENPP1,1.2744630620764121,15.918038543399774,,,,
UBE2C,0.6100912034507949,7.620036688781369,,,,
PTTG1,1.4120685410265341,17.636730424624105,,,,
RP11-589M4.1,0.6077613505176368,7.590936834973099,,,,
PRR11,0.8825652945278813,11.023236995565023,,,,
NME6,0.09574854912040084,1.195898995212908,,,,
EGR1,0.41877843460367853,5.230540971744774,,,,
RP11-379K17.12,0.15840016762766518,1.9784174595614796,,,,
ASNS,0.182605759709175,2.2807452077596335,,,,
PARD6B,0.3735323513586612,4.665417573143773,,,,
ZFPL1,0.15679774880503425,1.9584032548816275,,,,
PIGU,0.29539756548318685,3.6895144103485236,,,,
RP11-139H15.1,0.23329392873474614,2.9138402359739763,,,,
NDC80,0.6549350504063869,8.18013615773768,,,,
CARD10,0.12347064582322212,1.5421478720539594,,,,
TUFT1,0.6055596029723442,7.563437016946437,,,,
HEATR6,0.262140547028878,3.2741343829888088,,,,
MSMO1,0.14360125204989896,1.7935790632382458,,,,
NUSAP1,0.8062792737243005,10.070424901116743,,,,
GRAMD3,0.5253870403804862,6.56208203112119,,,,
PTAR1,0.9265697887249307,11.572852951927239,,,,
RP1-313I6.12,0.1790084932017435,2.235815363482403,,,,
CTD-3222D19.11,0.2194451913570188,2.7408695615654715,,,,
RIPK4,0.34165197796877006,4.267231837127645,,,,
RNU1-60P,0.15967648807903745,1.994358696889749,,,,
RP11-841O20.2,0.8154529564887161,10.185004162120176,,,,
RP11-111M22.3,0.24359348820778767,3.0424816925610356,,,,
RP11-27M24.1,0.1658183239084865,2.071070201812551,,,,
TRIM5,0.4843729247234629,6.049815890752807,,,,
FLJ20373,0.8350643522099246,10.429950416169667,,,,
Z82188.1,0.31544561501820073,3.9399144687844307,,,,
ZNF136,0.4505782735205751,5.627720832515595,,,,
RARRES1,1.0980518446812926,13.714663144344682,,,,
TYMS,0.655542432461487,8.187722357174408,,,,
AURKA,0.7378067164459642,9.215202934819882,,,,
TMEM41B,0.27827370027723747,3.4756374024765275,,,,
PLAU,0.9214352893742312,11.508723075591446,,,,
RP11-74C1.2,0.4411293457311889,5.50970376225214,,,,
CKB,0.0950943795956903,1.1877284204680467,,,,
WDR12,0.6459299057021495,8.067661936431179,,,,
STARD3NL,0.5154477030435208,6.437939747571679,,,,
RP5-1085F17.3,0.2195983279084168,2.742782236479396,,,,
BRCA1,0.7707790483667569,9.627027228515638,,,,
RNVU1-13,0.7603497939861086,9.496765883051765,,,,
RWDD2B,0.23347710834999622,2.9161281486351447,,,,
CTD-2015H6.3,0.5191441136592936,6.484107901365198,,,,
Z98256.1,0.23791226452492426,2.9715232315051643,,,,
ING3,0.4037729517215478,5.043122550616959,,,,
DAPP1,0.1743782571626765,2.177983733890232,,,,
AF001548.5,0.4291643601994135,5.360261140858533,,,,
RN7SL56P,0.21332745266650432,2.664459029811497,,,,
MKI67,0.8502197591279609,10.619241387905769,,,,
IRF6,0.1928310887051336,2.4084595259850867,,,,
ATF6B,0.16436070116338017,2.0528644995613328,,,,
ARL16,0.1776231777249224,2.2185127787226064,,,,
IL8,0.26115990521587445,3.261886170670103,,,,
AC004257.3,0.2017043424519903,2.519286429761889,,,,
ORC6,0.9368959428833296,11.701826576027946,,,,
AC090673.2,0.3651866370503783,4.56117963484291,,,,
AP001615.9,0.32406877359771835,4.04761768492235,,,,
LUZP6,0.214452763566274,2.6785141584447723,,,,
CNEP1R1,0.35383806534907364,4.4194360197242535,,,,
RP11-7F17.1,0.18579004914155148,2.320516970022658,,,,
RHNO1,0.31131818078682655,3.888362831757525,,,,
SPRR1A,1.1761024168840248,14.689514478704508,,,,
ITGA5,0.4046091957372835,5.0535672350258425,,,,
BANF1P1,0.13897969379009337,1.7358558190743107,,,,
C1orf210,0.6346482367840792,7.926753936807295,,,,
KIF23,0.49977235161895317,6.2421546710304465,,,,
MT2A,1.368588263707088,17.093661934964608,,,,
CXCL16,0.1357508197751895,1.695527195554,,,,
RPP14,0.3835690181556541,4.7907755012593976,,,,
SPAG5,0.8863473365808485,11.070474685666301,,,,
G6PC3,0.24941473136781347,3.1151889963261388,,,,
ALDH1B1,0.2157037895907479,2.69413946848234,,,,
RP4-814D15.2,0.375627285151237,4.691583287826599,,,,
ADAT1,0.13200562578529462,1.6487497376129858,,,,
RDH10,0.11072679544461173,1.3829772318413383,,,,
TMEM41A,0.1894576858480311,2.3663257378042934,,,,
AP000936.1,0.3064501374015978,3.827560989363785,,,,
SMIM11,0.2659798574940879,3.3220873553297405,,,,
C19orf40,0.2837255691400768,3.543731222748452,,,,
SPC24,0.9498350847278301,11.863436405867743,,,,
JPX,0.15246310916963352,1.9042636231879155,,,,
SLCO4A1,1.6430101654771518,20.521190389506067,,,,
CTC-518P12.6,0.44829406347741446,5.599191058220676,,,,
PTRH1,0.40880567662864337,5.105981264559562,,,,
CDCA3,0.9081718592531939,11.343062886475895,,,,
HMGB2,1.318944966099767,16.473617346581378,,,,
AF129408.17,0.5839836256486707,7.293953146546776,,,,
TTC39C,0.1846822935072804,2.3066811065851835,,,,
KNTC1,0.42324765797933367,5.286361553815497,,,,
ELOVL6,0.23824292489952492,2.975653178260226,,,,
KPNA2,0.7162916435819193,8.94647976087717,,,,
RP11-264B17.2,0.26499511694281064,3.309787949786404,,,,
RP11-363E7.4,0.6603142593970159,8.24732245649657,,,,
FBXO27,0.9466066640548424,11.823113444586152,,,,
SFR1,0.5360019158456018,6.694661783186979,,,,
S100P,1.2435609000299974,15.532070663147689,,,,
ZNF430,0.20989589162543626,2.621598846145793,,,,
CREG2,1.1200485601240258,13.989402032167098,,,,
POLR3E,0.3312465601828861,4.1372682106369565,,,,
STAT2,0.5140910899584517,6.420995655569963,,,,
NUDT19,0.7517012755872446,9.388745922871731,,,,
CD3EAP,0.4865279221024674,6.076731799389682,,,,
C15orf40,0.24172098390906077,3.019094121365952,,,,
TRIM29,1.4397250787925222,17.982160470606555,,,,
PER2,0.6621830356220403,8.270663464066034,,,,
RP4-635E18.8,0.2891434625020393,3.6114006891504356,,,,
FOSL1,1.160437930617222,14.49386510794026,,,,
CCNB2,0.8399976704452786,10.491567541180165,,,,
ANKRD10-IT1,0.24916120161497107,3.112022410728068,,,,
CDC20,1.0554816608066835,13.182961718167912,,,,
C9orf85,0.2200881062496218,2.748899566000364,,,,
TPX2,0.5872906082761421,7.3352573463253705,,,,
CD68,0.418840134431135,5.231311602342708,,,,
PRC1,0.5922642247050044,7.3973777956114635,,,,
AC015849.19,0.2873565598247587,3.5890822818645356,,,,
SLC15A1,0.5862259899166297,7.3219602672769435,,,,
TAF9B,0.33692940322324655,4.208246897461483,,,,
ANKRD54,0.18596821113186315,2.322742212568432,,,,
RP11-488L18.10,0.47553074700830794,5.939377126487557,,,,
CHMP1B,0.1846018739997944,2.305676667258619,,,,
snoU13,0.25739913937962816,3.2149142204304963,,,,
SMC4,0.924608631084238,11.548358100845899,,,,
ZNF165,0.36979523486921345,4.618741003151007,,,,
SPP1,0.7622913667042737,9.521016118529136,,,,
CDKN2AIPNL,0.4072021444889757,5.085953154554377,,,,
AURKB,0.7538700161838339,9.41583348424122,,,,
BLCAP,0.5310180906813585,6.632413826836847,,,,
NKIRAS2,0.2629314432634834,3.2840126737929114,,,,
SCAPER,0.10024679749390189,1.2520820993905337,,,,
CTC-429P9.3,0.12999289600366384,1.6236107506977837,,,,
AL590762.1,0.7643481655490914,9.546705527867125,,,,
TOB1,0.44925437606777985,5.611185358630013,,,,
MIR616,0.2671123827452579,3.336232591183125,,,,
TSEN2,0.3128441132353222,3.9074217219306178,,,,
AL353354.2,0.14935090410380927,1.8653921943745602,,,,
ANAPC7,0.5206479926233258,6.5028913436056275,,,,
RABGAP1,0.2841710730666979,3.549295565008507,,,,
CERS5,0.24748078268240709,3.0910339849874027,,,,
CTA-363E6.7,0.17707720305828117,2.2116935573219054,,,,
NF2,0.41248440730918207,5.151928596032783,,,,
ANLN,0.7565397661819667,9.44917865103035,,,,
DEPDC1,0.8141306731749296,10.168488848824351,,,,
AC011558.5,0.4601037897648439,5.746694492273935,,,,
TTC22,0.1261702843565766,1.575866346528355,,,,
IL18,0.2974713390683828,3.7154158341258836,,,,
ZWINT,0.7072206932858591,8.833183627992236,,,,
GFPT2,0.6073308694180202,7.58556012776219,,,,
BBIP1,0.3847359403816112,4.805350355190175,,,,
VGLL1,1.3256854094553139,16.557805457108792,,,,
CASP14,0.6442210244756308,8.04631801675296,,,,
COQ4,0.24213275607290188,3.0242371540439197,,,,
RP11-658F2.8,0.11077101255856185,1.3835295034175652,,,,
RNVU1-14,0.5502642357589876,6.872798101810204,,,,
GUCD1,0.5357948709589672,6.692075793381756,,,,
PTGIS,0.8997689216740344,11.23811022975086,,,,
AC011933.1,0.21227405250803,2.6513020660491278,,,,
CASP6,0.16723342957126658,2.0887448658757184,,,,
LYPLAL1,0.1947533888038756,2.4324690465230163,,,,
AC090186.1,0.20674170641838996,2.582203085536629,,,,
RBBP5,0.34007268331894375,4.2475064532735525,,,,
FAM83H-AS1,0.27861389725063596,3.479886461312397,,,,
NUDT3,0.23182635838043242,2.8955102881235804,,,,
C15orf38-AP3S2,0.17820618736504037,2.225794566793774,,,,
TRIM13,0.16976972436810533,2.1204231777349314,,,,
RP11-6N17.6,0.22972431485839606,2.8692557729482537,,,,
MED6,0.147839996122638,1.8465209597382026,,,,
HMMR,0.7394902849327678,9.236230698480393,,,,
NABP1,0.2622104815495732,3.2750078648723298,,,,
RPS14P4,0.148621692562231,1.8562843451394295,,,,
AL139819.1,0.17464976218707734,2.1813748305581084,,,,
RP11-770J1.5,0.2536605899759514,3.1682197533447467,,,,
PREB,0.3138898586390647,3.9204830778370305,,,,
NT5DC3,0.30993138344802895,3.8710417385475746,,,,
KIAA1279,0.40856651041703024,5.102994079533945,,,,
RNF40,0.19960412457356724,2.493054716867984,,,,
LRP8,0.5662145881410676,7.072017939209881,,,,
NFKBIZ,0.2668629452249635,3.333117117553197,,,,
PON2,0.19515572365987172,2.4374942072637795,,,,
SNAP23,0.36892765451810045,4.607904928038706,,,,
ALDH3A1,0.5796128621626985,7.239362328104037,,,,
UTP18,0.2883121094023821,3.6010170922637927,,,,
HLA-B,0.36456069497933896,4.553361620881402,,,,
CKAP2,0.6185176225428781,7.72528262950882,,,,
MT1X,1.450779780441346,18.120233649946147,,,,
RP11-283I3.6,0.3103314360120128,3.876038393470241,,,,
MBOAT1,0.4974151110656295,6.212712745955947,,,,
FAM127A,0.46498640760446946,5.807678369544747,,,,
ALDH6A1,0.17423755608817632,2.1762263780329794,,,,
RP11-611O2.3,0.2950195588274862,3.68479310873206,,,,
HSCB,0.5762781103755185,7.197711291631848,,,,
ITGB4,0.3397034119322366,4.242894255131848,,,,
TNFRSF10B,0.22509085736963866,2.8113839074623455,,,,
WDR59,0.2747086390426748,3.4311098019285042,,,,
TADA2A,0.2515293460511241,3.141600525255456,,,,
ZNF587,0.16445690312629005,2.054066061692961,,,,
B3GNT7,0.39864533644177635,4.979078656299499,,,,
KIF18B,0.38464162806670044,4.804172394754491,,,,
RNF168,0.7042106841959026,8.795588626508357,,,,
MAD2L1,0.9939000908114713,12.41380815545125,,,,
RAB3D,0.20311108071240042,2.536856585002952,,,,
SRPX2,0.28511810608088295,3.5611240035645126,,,,
ISY1,0.19467705529716262,2.43151564132975,,,,
SLC25A27,0.12090843823955956,1.5101459095910517,,,,
CHRNB1,0.39504679583821406,4.934132898566695,,,,
MARVELD2,0.19392769886832242,2.4221561825333615,,,,
PAM,0.3058697648762419,3.8203121388454386,,,,
KYNU,0.5160133647070719,6.445004859484974,,,,
ZNF284,0.2118318587131269,2.6457790673209796,,,,
HERPUD2,0.3984215869004227,4.976284025423706,,,,
ANXA1,0.5755301903362986,7.188369773336068,,,,
DLGAP5,0.6377918093828865,7.966017145982038,,,,
SENP5,0.3548281792907539,4.431802538892212,,,,
MRPS27,0.1368745468599423,1.7095625423440548,,,,
FXYD3,0.603887564592072,7.542553264270347,,,,
RP11-488P3.1,1.3957084027120839,17.43239236256958,,,,
ZNRF1,0.22784179962053053,2.845743165163404,,,,
AC104534.3,0.2066036732621721,2.580479051968043,,,,
CTD-2196E14.4,0.5538891178218105,6.918072864263722,,,,
VTRNA1-3,0.23983746678437273,2.9955690000187003,,,,
RP11-1035H13.3,0.346302600223527,4.325318090472174,,,,
THAP4,0.30745175140231207,3.8400711442230415,,,,
CRTAP,0.18332773370000022,2.2897626600148318,,,,
YY1AP1,0.10368845586868147,1.295068398713873,,,,
SMDT1,0.45153919916435376,5.63972278995961,,,,
FRMD8,0.09775098338179108,1.2209093911215207,,,,
LEPREL4,0.19722516992258132,2.463341582800609,,,,
PRKCA,0.15851599362380303,1.9798641257895664,,,,
RP11-356M20.3,0.3402676674824018,4.249941804694582,,,,
U2AF1L4,0.4122854421884946,5.149443522471895,,,,
TBC1D24,0.3754353619193872,4.689186167429103,,,,
EYA3,0.3878302640053756,4.843998444863787,,,,
CD82,0.9316303277681748,11.63605906431899,,,,
ZNF7,0.09466551460239073,1.182371898418569,,,,
UBE2D4,0.33769518757433126,4.217811540940941,,,,
INPP5B,0.16516568187668382,2.062918705447994,,,,
TMEM45B,0.32428953755224293,4.050375025830599,,,,
SOX7,0.8465724141668262,10.573686063942258,,,,
CENPK,0.9355237757443625,11.684688213955312,,,,
MTFMT,0.28014055052230746,3.498954354564071,,,,
ZSWIM8,0.30388489714194733,3.7955211487899283,,,,
CTB-5E10.3,0.27603675027318963,3.4476979058809354,,,,
EREG,0.3722184434622062,4.64900686877689,,,,
TAPBP,0.17374381132841454,2.1700595079601155,,,,
PURA,0.12569780731167485,1.569965110128954,,,,
TRMT10B,0.08516445431541762,1.0637036934689499,,,,
NR1H2,0.15728990226002149,1.9645502495642277,,,,
SCPEP1,0.28858178591894357,3.6043853508760755,,,,
EXOSC6,0.4895199296145738,6.114101961238276,,,,
PSAT1,0.262290413898518,3.2760062195906645,,,,
CENPF,0.8743283411778456,10.920357481197275,,,,
SNHG12,0.23665416622680083,2.955809588798026,,,,
AC105399.2,0.3159859333416339,3.9466630424811067,,,,
SNORA8,0.35090920941839276,4.382854620874855,,,,
U3,0.23155117015608057,2.89207318830306,,,,
SLC25A32,0.3497255905379127,4.3680712257959255,,,,
FAM114A1,0.6879750238267325,8.59280529349207,,,,
RP3-460G2.2,0.3038293872851948,3.794827830901307,,,,
CEP57L1,0.25116485893221085,3.1370480825993456,,,,
CRKL,0.6227644108619979,7.7783249986138685,,,,
SGOL1,0.9560428413350105,11.940971261040517,,,,
LMO7,0.6306425246052785,7.876722607729754,,,,
RP11-1094M14.11,0.12217015016053367,1.5259046864331292,,,,
PHLDA1,1.091937328862355,13.638292866243802,,,,
AEBP2,0.6031865193305801,7.533797211760739,,,,
STK17B,0.14167847297470873,1.7695635602863953,,,,
AC008391.1,0.6649640278246312,8.305398045543518,,,,
NPRL2,0.44806581970520654,5.596340294419504,,,,
ABHD4,0.8294893441431426,10.36031858773345,,,,
COQ7,0.3046896356378744,3.8055723293825254,,,,
RTCA,0.29181667795613436,3.6447891394706584,,,,
RAB11B-AS1,0.19734715591835844,2.46486518739953,,,,
CTB-13F3.1,0.2353377555370229,2.9393676245525593,,,,
WEE1,0.13924404431983525,1.739157556132538,,,,
TARS2,0.17298407378181307,2.160570389044447,,,,
BUB1,0.9058673625241956,11.314279731556075,,,,
RP11-983P16.2,0.19514729889339702,2.437388981964237,,,,
HJURP,0.5910694900293956,7.382455564295875,,,,
HDHD2,0.20714589494591942,2.5872513986274233,,,,
MRPL9,0.4010856508931755,5.0095581740284,,,,
PGAM5,0.5337339570946419,6.66633498746659,,,,
CNN2,0.354662970364887,4.429739080069499,,,,
NR6A1,0.20231427584790526,2.5269044954351796,,,,
DEGS1,0.34338183496520425,4.28883774408814,,,,
HIST1H4C,0.6516050927132504,8.138544999480903,,,,
PPID,0.4579863313549465,5.720247445210933,,,,
DUSP1,0.6729441172057217,8.405069329967418,,,,
NUP85,0.5271778511435519,6.5844492503829,,,,
RP11-538P18.2,0.20264895581435097,2.5310846468762946,,,,
CLK1,0.13805601233667353,1.7243190414187815,,,,
IMMP1L,0.6028050665060097,7.529032867508889,,,,
NABP2,0.2636326500060493,3.292770743200487,,,,
PLK3,0.18632021103962526,2.3271386900072537,,,,
FAM208A,0.2338010035425221,2.9201735982931747,,,,
SFI1,0.22716341735164855,2.8372701733407704,,,,
FBXO38,0.2505644647221105,3.1295491613186925,,,,
ZNF286A,0.2973169129182846,3.7134870521293566,,,,
HAUS5,0.6109338994956905,7.630561959008632,,,,
TRBC2,0.28924691170408606,3.6126927692698714,,,,
CTC-365E16.1,0.19066285854198878,2.3813783399272737,,,,
RP4-717I23.3,0.8033495312204534,10.033832428972046,,,,
RP11-357N13.3,0.1537754041183337,1.9206541818437977,,,,
PSCA,0.7121035082018025,8.894169966745467,,,,
GATAD1,0.14387767050773695,1.797031528670083,,,,
MIR29B1,0.523794875719733,6.542195900882142,,,,
FLOT2,0.47911796089838976,5.9841814136143325,,,,
SLC50A1,0.4890464239618315,6.108187877531065,,,,
BAG4,0.9231559944633569,11.530214675266294,,,,
PTAFR,0.16589273312196987,2.071999572591083,,,,
ABHD11,0.1914522513972933,2.391237853529927,,,,
ELF3,1.1179754939139006,13.96350944350154,,,,
AC007308.7,0.522126578681127,6.521358877548484,,,,
TBCCD1,0.5917936560819618,7.391500395393443,,,,
STEAP2,0.3945165171813171,4.927509720264865,,,,
SAAL1,0.8544742263901287,10.672379666978747,,,,
SLC12A8,0.22924465037299302,2.863264765445764,,,,
MUC16,0.5996693453167842,7.48986772240839,,,,
FLAD1,0.3435744377330956,4.291243351888074,,,,
RP11-626G11.3,0.3486036806416181,4.354058575682439,,,,
ARSG,0.26548056961754535,3.3158512517504746,,,,
RPL32P3,0.1761660508798657,2.2003132702610233,,,,
FANCD2,0.9342779833306686,11.669128271695435,,,,
AP1G2,0.2348232157370687,2.9329410245109386,,,,
PXN-AS1,0.42510522601211476,5.309562571108711,,,,
IVD,0.1619847685318446,2.0231891105047946,,,,
CFL2,0.16480501414974114,2.058413966982306,,,,
C3,0.31310595061783464,3.9106920697900103,,,,
ARRDC3,0.23681924311125155,2.957871398423979,,,,
SNX11,0.21391470951347555,2.671793865479259,,,,
GABRE,0.7077763803983347,8.840124157802526,,,,
CPNE8,0.40714708375233516,5.085265446174156,,,,
RP5-930J4.4,0.10795857344413644,1.348402150137157,,,,
TRAF3IP1,0.13830788640985237,1.727464947584482,,,,
IFRD2,0.13884872130501907,1.7342199732600423,,,,
SLC30A5,0.2885696786004625,3.604234130516715,,,,
ORC4,0.6198095223211777,7.741418452568044,,,,
GLA,0.8778759621515085,10.964667252956477,,,,
SLBP,0.41521474827556765,5.186030543772829,,,,
AKR1A1,0.34323696728360503,4.2870283473249,,,,
NEK2,0.7549735108102733,9.429616127707936,,,,
AC015987.2,0.13589862177309295,1.697373241916133,,,,
ATP1B3,0.43842540241643174,5.475931521075257,,,,
GTF3C2,0.24113281448804527,3.01174788765203,,,,
TUBA1B,0.9592541766686872,11.98108082650251,,,,
TMEM139,1.0579212835544929,13.213432596521745,,,,
CRYZL1,0.3468286011649247,4.331887840124542,,,,
RP11-101E13.5,0.41030732736070746,5.124736876191629,,,,
S100A9,0.3096645930690017,3.86770952778154,,,,
C1orf63,0.4466678894872644,5.578880151593606,,,,
RP11-366L20.2,0.9532155197567166,11.905658025845968,,,,
SP100,0.2321106846636215,2.899061522262396,,,,
SNORA70,0.1041255016050692,1.3005270982117727,,,,
SKA1,0.6202842121655537,7.747347326824021,,,,
TUBGCP4,0.298838080361617,3.732486427407036,,,,
BARD1,0.8517104689114142,10.637860347133486,,,,
CTC-459F4.3,0.35315520447397,4.410907090127839,,,,
ZNF91,0.32240529430747256,4.026840835246425,,,,
FEN1,0.5034842246164434,6.2885159499097165,,,,
RNU6-125P,0.19467147165012197,2.4314459016005645,,,,
LUCAT1,0.24817064879467507,3.099650409967955,,,,
ZNF814,0.31733153551258747,3.963469608209598,,,,
ZNF766,0.3839931536232981,4.796072951552371,,,,
OGFOD1,0.18863801856735915,2.3560880967499958,,,,
UBE2E1,0.234239399972994,2.925649167954779,,,,
MTPAP,0.7745485175106291,9.67410788303265,,,,
KNSTRN,0.8001684629655144,9.994100899202321,,,,
RP11-472I20.1,0.20339070084811112,2.5403490393786026,,,,
SNHG3,0.19347685756463576,2.4165251764551248,,,,
CYP1B1,0.6104032313152821,7.623933915559702,,,,
ILF3-AS1,0.3125532208640861,3.9037884773783804,,,,
NLN,0.24903330756487407,3.1104250145543424,,,,
CCDC41,0.4801394687933726,5.996940043133364,,,,
TMEM120B,0.7785263397649128,9.723790867064624,,,,
CD24P4,0.9676508747912792,12.085955552439996,,,,
TEX30,1.0975408908183282,13.70828133264171,,,,
PCNA,0.5912621386064847,7.384861744252507,,,,
UGT1A6,1.2740540538954284,15.91293003285663,,,,
TMC4,0.6858414415404575,8.566156859277658,,,,
UCA1,0.2474873515121787,3.0911160296449536,,,,
ALKBH3,0.12227981325646865,1.5272743780623534,,,,
RBM18,0.4425644628053717,5.527628368763617,,,,
TARBP2,0.23762937952410274,2.96798999897735,,,,
EID3,0.4149038507566467,5.182147435006093,,,,
SURF1,0.2982694802393676,3.7253846141563627,,,,
LRRC47,0.13604437385814602,1.6991936848749707,,,,
GXYLT2,0.1173821354660476,1.4661024020663938,,,,
C1RL,0.6453906180373394,8.06092623565658,,,,
FP15737,0.22037958919146627,2.752540186777136,,,,
RP11-138C9.1,0.12771671582333835,1.59518126935753,,,,
RBM5,0.2088674559268082,2.6087536883869658,,,,
EXOC1,0.4171675153481299,5.210420596691809,,,,
ORAI2,0.21100526676365475,2.635454937181088,,,,
TUBA4A,0.5990743656631852,7.482436428916763,,,,
C1orf109,0.36396482883610304,4.5459192551377585,,,,
INSIG2,0.2930805112553829,3.660574412318891,,,,
EIF1AD,0.562281030669107,7.022887822131922,,,,
FANCA,0.7392576402476145,9.233324967294152,,,,
RP11-429D19.1,0.36070892318910397,4.505253006640792,,,,
FLII,0.3501664202475821,4.373577187104965,,,,
STAT3,0.3149784371338114,3.934079418878616,,,,
FTSJ1,0.5639976006801488,7.044327774698057,,,,
NR2C1,0.1715456747252052,2.1426047905856187,,,,
C2orf68,0.5356699033366574,6.690514948279378,,,,
RP11-169F17.1,0.19872169171193413,2.4820331339587445,,,,
ZNF121,0.7967277147264973,9.951125967471011,,,,
TBCD,0.2546617437279913,3.1807241596999027,,,,
QPRT,0.3072568168686766,3.8376364126782976,,,,
RP11-152P17.2,0.15441010300910565,1.9285815684487106,,,,
HBEGF,0.5999718383270327,7.493645858895453,,,,
SPRR1B,1.1525483385589603,14.395324134716214,,,,
NDRG3,0.15593471853924987,1.947624010316866,,,,
NOL9,0.26761042517754574,3.342453139168635,,,,
XRN1,0.31501922352128153,3.9345888406948415,,,,
ATPAF2,0.14786870744250177,1.8468795640083637,,,,
FAHD1,0.16966923374781073,2.119168050289736,,,,
GMNN,0.6698177824388953,8.36602142124511,,,,
DIS3L,0.1710022252645066,2.1358171089970313,,,,
RP11-611O2.5,0.37656972269986994,4.703354329036255,,,,
RP11-78A19.3,0.3427811457838275,4.2813351386174245,,,,
SP4,0.6518834632022615,8.142021845774279,,,,
BCS1L,0.21769545954321465,2.71901541821559,,,,
BLOC1S6,0.10888263187267254,1.3599436362103794,,,,
AKIP1,0.29244912876726886,3.652688447569899,,,,
PLEK2,0.6214893645933236,7.7623996758223965,,,,
NAE1,0.21050680950741832,2.629229208046121,,,,
UCK2,0.48334061415696716,6.036922335909825,,,,
WWP1,0.1566245749813459,1.9562403145170102,,,,
HHLA3,0.18409799522926995,2.2993832234318976,,,,
CDCA7,0.4276294104859522,5.341089625082117,,,,
